Mon May  9 16:53:45 2022    Output.dat

         39877722 function calls (38825456 primitive calls) in 20.821 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      150    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:768(<dictcomp>)
      168    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:275(_get_layout_cache_key)
      594    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:1001(set_visible)
      572    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:794(set_family)
  444/160    0.000    0.000    0.016    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:915(get_yaxis_transform)
      626    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:61(_scale_dashes)
      270    0.000    0.000    0.004    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:943(copy)
     1170    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:1799(_str_equal)
      296    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.affine_transform}
      326    0.000    0.000    0.005    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\patches.py:842(get_bbox)
      112    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2919(_interval_contains_close)
        6    0.000    0.000    0.099    0.016 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:1182(cla)
      292    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:826(get_unitless_position)
      288    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1335(set_dash_capstyle)
       64    0.000    0.000    0.002    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\ticker.py:2007(set_params)
      588    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:1290(_to_unmasked_float_array)
       32    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\ticker.py:714(_compute_offset)
      288    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1034(set_drawstyle)
      220    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:241(set_rotation_mode)
      288    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1069(set_linewidth)
      296    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1862(transform_affine)
      112    0.000    0.000    0.000    0.000 {built-in method builtins.round}
  654/344    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2409(<lambda>)
       32    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\ticker.py:753(_set_order_of_magnitude)
      406    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(reshape)
      128    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
      176    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\path.py:191(_update_values)
      320    0.000    0.000    0.002    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:803(unit)
      288    0.000    0.000    0.002    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1022(set_color)
       64    0.000    0.000    0.015    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\scale.py:104(set_default_locators_and_formatters)
   180/74    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     1170    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:254(convert_yunits)
      306    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:31(_get_dash_pattern)
   180/74    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\abc.py:100(__subclasscheck__)
     1144    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:1022(_normalize_font_family)
      192    0.000    0.000    0.004    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1135(set_marker)
     1302    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1052(get_points)
      592    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:439(get_transform)
       10    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\core.py:2817(__new__)
      288    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1305(set_solid_joinstyle)
      748    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
       56    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\markers.py:282(get_joinstyle)
       50    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:91(_path_join)
      744    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\lib\function_base.py:244(iterable)
       66    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\pathlib.py:701(_format_parsed_parts)
       32    0.000    0.000    0.011    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:850(set_tick_params)
        8    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        7    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\enum.py:22(_is_dunder)
      406    0.000    0.000    0.002    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\fromnumeric.py:198(reshape)
      572    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:915(set_math_fontfamily)
      104    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:453(update_position)
      112    0.000    0.000    0.008    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backends\backend_agg.py:299(_get_agg_font)
      384    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:823(clean)
       64    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:1649(set_minor_locator)
    52/36    0.000    0.000    0.076    0.002 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:934(set_clip_path)
       48    0.000    0.000    0.081    0.002 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:790(clear)
     1420    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       64    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:1633(set_major_locator)
       48    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\patches.py:548(_bind_draw_path_function)
      132    0.000    0.000    0.020    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:236(set_clip_path)
       32    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\ticker.py:1879(scale_range)
      288    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:713(set_transform)
     1454    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:761(get_stretch)
       96    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:202(_apply_tickdir)
    76/74    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1791(__eq__)
      104    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:514(update_position)
       56    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:692(_transform_path)
     2806    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      655    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_parse.py:233(__next)
       64    0.000    0.000    0.015    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:759(_set_scale)
      112    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:1417(get_font)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\linalg\linalg.py:476(inv)
      330    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:266(x0)
       64    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\ticker.py:2001(_staircase)
      288    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1349(set_solid_capstyle)
       64    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\_methods.py:91(_clip_dep_is_scalar_nan)
      772    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\logging\__init__.py:1424(debug)
       32    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedRandom' objects}
      628    0.000    0.000    0.000    0.000 <string>:1(__new__)
     1774    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      200    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:1052(set_fontsize)
     1049    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       67    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\pathlib.py:658(_parse_args)
       48    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\markers.py:682(_set_tickleft)
      756    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:271(axes)
      480    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:340(_set_artist_props)
       56    0.000    0.000    0.009    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backends\backend_agg.py:251(get_text_width_height_descent)
      856    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:921(get_agg_filter)
      136    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\path.py:162(_fast_from_codes_and_verts)
      150    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:765(_unstale_viewLim)
      848    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1940(get_matrix)
      214    0.000    0.000    0.003    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2417(transform_affine)
       16    0.000    0.000    0.002    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:2261(get_tick_space)
      131    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\pathlib.py:146(splitroot)
      448    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:1149(set_x)
      787    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      288    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1208(set_markersize)
       32    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:487(transformed)
     1454    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:727(get_family)
       16    0.000    0.000    0.002    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:2523(get_tick_space)
      140    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:906(set_clip_path)
     1474    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\path.py:200(vertices)
      220    0.000    0.000    0.004    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:687(_from_any)
       14    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:365(<listcomp>)
      112    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\ticker.py:577(__call__)
      288    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1193(set_markeredgewidth)
     1164    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\path.py:233(simplify_threshold)
     1454    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:739(get_style)
      610    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:1209(set_text)
      116    0.000    0.000    0.003    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:1166(_cm_set)
      112    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backends\backend_agg.py:52(get_hinting_flag)
       60    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1267(update_from)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedRandom' objects}
      448    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:1160(set_y)
     1904    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
     35/3    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_compile.py:71(_compile)
        4    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:2955(_update_title_position)
      140    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:886(_set_gc_clip)
     1454    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:746(get_variant)
     1762    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\multiarray.py:148(concatenate)
       34    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1426(__sub__)
       42    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       56    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2741(__init__)
       28    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\cycler.py:364(by_key)
      206    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:1096(set_zorder)
       48    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:939(get_yaxis_text1_transform)
      218    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:1265(set_usetex)
      772    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\logging\__init__.py:1689(isEnabledFor)
       80    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1620(transform_path_non_affine)
       20    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:119(_weak_or_strong_ref)
       24    0.000    0.000    0.004    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\patches.py:600(draw)
      528    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\_api\__init__.py:152(<genexpr>)
