Mon May  9 16:53:45 2022    output.dat

         39877722 function calls (38825456 primitive calls) in 20.821 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:74(remove)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:84(add)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:112(__contains__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:155(update)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:231(<lambda>)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:218(_get_draw_artists)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:293(get_children)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:2408(get_tight_layout)
        4    0.000    0.000    0.042    0.010 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:2750(clf)
        4    0.000    0.000    0.091    0.023 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:2786(draw)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:2894(<lambda>)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:2417(_unit_change_handler)
        4    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:2955(_update_title_position)
        4    0.000    0.000    0.089    0.022 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:3013(draw)
        4    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:3349(tick_params)
        4    0.000    0.000    0.008    0.002 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:638(__init__)
        4    0.000    0.000    0.006    0.002 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:2073(_update_label_position)
        4    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:2116(_update_offset_text_position)
        4    0.000    0.000    0.006    0.001 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:2342(_update_label_position)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:2384(_update_offset_text_position)
        4    0.000    0.000    0.092    0.023 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backends\backend_agg.py:429(draw)
        4    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backends\backend_agg.py:441(get_renderer)
        4    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        4    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        4    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        4    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        4    0.007    0.002    0.008    0.002 {method 'draw_path_collection' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
        4    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.update_path_extents}
        3    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\ntpath.py:450(normpath)
        3    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\re.py:250(compile)
        3    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\enum.py:12(_is_descriptor)
        3    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\enum.py:223(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\enum.py:938(__and__)
        3    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_compile.py:536(_compile_info)
        3    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_compile.py:598(_code)
        3    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_compile.py:759(compile)
        3    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_parse.py:76(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_parse.py:224(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_parse.py:432(_uniq)
        3    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_parse.py:921(fix_flags)
        3    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_parse.py:937(parse)
        3    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\Image.py:3291(register_extensions)
        3    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        3    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\ntpath.py:34(_get_bothseps)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\ntpath.py:61(isabs)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\ntpath.py:625(realpath)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\genericpath.py:16(exists)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\genericpath.py:27(isfile)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\contextlib.py:375(_create_exit_wrapper)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\contextlib.py:415(enter_context)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\contextlib.py:458(_push_cm_exit)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\contextlib.py:463(_push_exit_callback)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\enum.py:543(_find_data_type)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\enum.py:532(_get_mixins_)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_compile.py:461(_get_literal_prefix)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_compile.py:492(_get_charset_prefix)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_parse.py:162(__delitem__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\copyreg.py:90(__newobj__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\multiarray.py:1021(unravel_index)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\pathlib.py:691(_from_parsed_parts)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(unravel_index)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\numerictypes.py:358(issubdtype)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\linalg\linalg.py:102(get_linalg_error_extobj)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\linalg\linalg.py:107(_makearray)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\linalg\linalg.py:125(_realType)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\linalg\linalg.py:135(_commonType)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\linalg\linalg.py:193(_assert_stacked_2d)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\linalg\linalg.py:199(_assert_stacked_square)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\linalg\linalg.py:472(_unary_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\linalg\linalg.py:476(inv)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(inv)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\extras.py:291(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\extras.py:292(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\extras.py:289(__call__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\core.py:1812(_check_mask_axis)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\core.py:4857(any)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\core.py:7907(asarray)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\inspect.py:2631(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\inspect.py:2901(_bind)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\inspect.py:3032(bind)
        2    0.000    0.000    0.002    0.001 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\__init__.py:1409(inner)
        2    0.000    0.000    0.029    0.014 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\_api\deprecation.py:445(wrapper)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:250(disconnect)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:628(bubble)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:980(_combine_masks)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\rcsetup.py:140(validate_bool)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\rcsetup.py:152(validate_axisbelow)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\copy.py:66(copy)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\copy.py:258(_reconstruct)
        2    0.000    0.000    0.006    0.003 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\Image.py:343(preinit)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\Image.py:438(_getencoder)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\Image.py:618(_copy)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\Image.py:624(_ensure_mutable)
        2    0.000    0.000    0.036    0.018 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\Image.py:2216(save)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\Image.py:2749(new)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\Image.py:2826(frombuffer)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\Image.py:3268(register_save_all)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\Image.py:3313(register_decoder)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\_util.py:5(isPath)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\PngImagePlugin.py:292(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\PngImagePlugin.py:295(add)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\PngImagePlugin.py:338(add_text)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\PngImagePlugin.py:1067(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\PngImagePlugin.py:1071(write)
        2    0.000    0.000    0.029    0.014 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\PngImagePlugin.py:1217(_save)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\ImageFile.py:74(_tilesort)
        2    0.000    0.000    0.029    0.014 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\ImageFile.py:481(_save)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1408(contains_branch_seperately)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1581(get_matrix)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2644(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\path.py:478(transformed)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\path.py:793(unit_circle)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\pyplot.py:201(_get_required_interactive_framework)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cm.py:501(set_clim)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\pyplot.py:294(_warn_if_gui_out_of_main_thread)
        2    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\pyplot.py:303(new_figure_manager)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\pyplot.py:310(draw_if_interactive)
        2    0.000    0.000    0.001    0.001 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\pyplot.py:665(figure)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\pyplot.py:854(get_fignums)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\pyplot.py:893(close)
        2    0.000    0.000    0.042    0.021 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\pyplot.py:935(clf)
        2    0.000    0.000    0.130    0.065 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\pyplot.py:955(savefig)
        2    0.000    0.000    0.041    0.020 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\pyplot.py:1089(cla)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\pyplot.py:1666(xlim)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\pyplot.py:1703(ylim)
        2    0.000    0.000    0.032    0.016 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\pyplot.py:2802(scatter)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\pyplot.py:3018(sci)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:77(__init__)
        2    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:252(get_datalim)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:438(set_pickradius)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:490(set_urls)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:513(set_hatch)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:574(_get_default_linewidth)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:578(set_linewidth)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:598(set_linestyle)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:711(set_antialiased)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:724(_get_default_antialiased)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:755(set_facecolor)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:804(set_edgecolor)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:822(set_alpha)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:999(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:1018(set_paths)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:855(get_clip_path)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:978(_set_alpha_for_array)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:1033(set_in_layout)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\markers.py:256(is_filled)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\markers.py:432(_half_fill)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\markers.py:435(_set_circle)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\markers.py:461(_set_point)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:170(__init__)
        2    0.000    0.000    0.099    0.049 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:1595(wrapper)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:1719(_fix_ipython_backend2gui)
        2    0.000    0.000    0.031    0.015 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:2045(draw_idle)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:2156(_get_output_canvas)
        2    0.000    0.000    0.099    0.050 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:2192(print_figure)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:2444(mpl_disconnect)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:2776(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:2819(destroy)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:2852(set_window_title)
        2    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:3487(new_figure_manager)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:3496(new_figure_manager_given_figure)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:3503(draw_if_interactive)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\textpath.py:24(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\_pylab_helpers.py:34(get_fig_manager)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\_pylab_helpers.py:45(destroy)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\_pylab_helpers.py:110(_set_new_active_manager)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\_pylab_helpers.py:123(set_active)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:172(_cached_realpath)
        2    0.003    0.001    0.010    0.005 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:1311(_findfont_cached)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:1171(set_rotation)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\spines.py:536(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\spines.py:539(from_dict)
        2    0.000    0.000    0.037    0.018 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\image.py:1566(imsave)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:78(bubble)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:121(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:186(__init__)
        2    0.000    0.000    0.029    0.015 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:646(add_subplot)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:776(_add_axes_internal)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:901(delaxes)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:1481(sca)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:1552(_process_projection_requirements)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:1928(_set_artist_props)
        2    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:2154(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:2412(set_tight_layout)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:2890(add_axobserver)
        2    0.000    0.000    0.099    0.050 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:2896(savefig)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\projections\__init__.py:73(get_projection_class)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\projections\__init__.py:98(get_projection_class)
        2    0.000    0.000    0.029    0.015 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_subplots.py:14(__init__)
        2    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_subplots.py:58(set_subplotspec)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_axes.py:4092(_parse_scatter_color_args)
        2    0.000    0.000    0.002    0.001 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_axes.py:4242(scatter)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:33(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:611(<dictcomp>)
        2    0.000    0.000    0.029    0.014 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:553(__init__)
        2    0.000    0.000    0.010    0.005 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:741(_init_axis)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:751(set_figure)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:788(<dictcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:786(_request_autoscale_view)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:803(_set_lim_and_transforms)
        2    0.000    0.000    0.001    0.001 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:1126(_gen_axes_spines)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:1735(set_box_aspect)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:2135(_sci)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:2170(_deprecate_noninstance)
        2    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:2223(add_collection)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:2457(update_datalim)
